GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-vue-js,com.backend.springbootvuejs.model,Tutorial,63,3,0,0,16,2,9,1,9,1
spring-boot-vue-js,com.backend.springbootvuejs.configuration,WebSecurityConfiguration,0,28,0,0,0,4,0,2,0,2
spring-boot-vue-js,com.backend.springbootvuejs.controller,TutorialController,206,3,10,0,40,1,13,1,8,1
spring-boot-vue-js,com.backend.springbootvuejs,Application,5,3,0,0,2,1,1,1,1,1
